"","sample_id","sample_date","nutrient","value"
"81","Q1",1988-03-29,"k_rollmean",0.89375
"82","Q1",1988-03-29,"no3_n_rollmean",208.125
"83","Q1",1988-03-29,"mg_rollmean",1.985625
"84","Q1",1988-03-29,"ca_rollmean",3.0925
"85","Q1",1988-03-29,"nh4_n_rollmean",19.1875
"86","Q1",1988-04-05,"k_rollmean",0.89
"87","Q1",1988-04-05,"no3_n_rollmean",207.8125
"88","Q1",1988-04-05,"mg_rollmean",1.976875
"89","Q1",1988-04-05,"ca_rollmean",3.084375
"90","Q1",1988-04-05,"nh4_n_rollmean",22.125
"91","Q1",1988-04-12,"k_rollmean",NA
"92","Q1",1988-04-12,"no3_n_rollmean",NA
"93","Q1",1988-04-12,"mg_rollmean",NA
"94","Q1",1988-04-12,"ca_rollmean",NA
"95","Q1",1988-04-12,"nh4_n_rollmean",NA
"96","Q1",1988-04-19,"k_rollmean",NA
"97","Q1",1988-04-19,"no3_n_rollmean",NA
"98","Q1",1988-04-19,"mg_rollmean",NA
"99","Q1",1988-04-19,"ca_rollmean",NA
"100","Q1",1988-04-19,"nh4_n_rollmean",NA
"101","Q1",1988-04-26,"k_rollmean",NA
"102","Q1",1988-04-26,"no3_n_rollmean",NA
"103","Q1",1988-04-26,"mg_rollmean",NA
"104","Q1",1988-04-26,"ca_rollmean",NA
"105","Q1",1988-04-26,"nh4_n_rollmean",NA
"106","Q1",1988-05-03,"k_rollmean",NA
"107","Q1",1988-05-03,"no3_n_rollmean",NA
"108","Q1",1988-05-03,"mg_rollmean",NA
"109","Q1",1988-05-03,"ca_rollmean",NA
"110","Q1",1988-05-03,"nh4_n_rollmean",NA
"111","Q1",1988-05-10,"k_rollmean",NA
"112","Q1",1988-05-10,"no3_n_rollmean",NA
"113","Q1",1988-05-10,"mg_rollmean",NA
"114","Q1",1988-05-10,"ca_rollmean",NA
"115","Q1",1988-05-10,"nh4_n_rollmean",NA
"116","Q1",1988-05-17,"k_rollmean",NA
"117","Q1",1988-05-17,"no3_n_rollmean",NA
"118","Q1",1988-05-17,"mg_rollmean",NA
"119","Q1",1988-05-17,"ca_rollmean",NA
"120","Q1",1988-05-17,"nh4_n_rollmean",NA
"121","Q1",1988-05-24,"k_rollmean",NA
"122","Q1",1988-05-24,"no3_n_rollmean",NA
"123","Q1",1988-05-24,"mg_rollmean",NA
"124","Q1",1988-05-24,"ca_rollmean",NA
"125","Q1",1988-05-24,"nh4_n_rollmean",NA
"126","Q1",1988-05-31,"k_rollmean",NA
"127","Q1",1988-05-31,"no3_n_rollmean",NA
"128","Q1",1988-05-31,"mg_rollmean",NA
"129","Q1",1988-05-31,"ca_rollmean",NA
"130","Q1",1988-05-31,"nh4_n_rollmean",NA
"131","Q1",1988-06-07,"k_rollmean",NA
"132","Q1",1988-06-07,"no3_n_rollmean",NA
"133","Q1",1988-06-07,"mg_rollmean",NA
"134","Q1",1988-06-07,"ca_rollmean",NA
"135","Q1",1988-06-07,"nh4_n_rollmean",NA
"136","Q1",1988-06-14,"k_rollmean",NA
"137","Q1",1988-06-14,"no3_n_rollmean",NA
"138","Q1",1988-06-14,"mg_rollmean",2.07666666666667
"139","Q1",1988-06-14,"ca_rollmean",NA
"140","Q1",1988-06-14,"nh4_n_rollmean",NA
"141","Q1",1988-06-21,"k_rollmean",NA
"142","Q1",1988-06-21,"no3_n_rollmean",NA
"143","Q1",1988-06-21,"mg_rollmean",2.188
"144","Q1",1988-06-21,"ca_rollmean",NA
"145","Q1",1988-06-21,"nh4_n_rollmean",NA
"146","Q1",1988-06-28,"k_rollmean",NA
"147","Q1",1988-06-28,"no3_n_rollmean",NA
"148","Q1",1988-06-28,"mg_rollmean",NA
"149","Q1",1988-06-28,"ca_rollmean",NA
"150","Q1",1988-06-28,"nh4_n_rollmean",NA
"151","Q1",1988-07-05,"k_rollmean",NA
"152","Q1",1988-07-05,"no3_n_rollmean",NA
"153","Q1",1988-07-05,"mg_rollmean",NA
"154","Q1",1988-07-05,"ca_rollmean",NA
"155","Q1",1988-07-05,"nh4_n_rollmean",NA
"156","Q1",1988-07-12,"k_rollmean",NA
"157","Q1",1988-07-12,"no3_n_rollmean",NA
"158","Q1",1988-07-12,"mg_rollmean",NA
"159","Q1",1988-07-12,"ca_rollmean",NA
"160","Q1",1988-07-12,"nh4_n_rollmean",NA
"161","Q1",1988-07-19,"k_rollmean",NA
"162","Q1",1988-07-19,"no3_n_rollmean",NA
"163","Q1",1988-07-19,"mg_rollmean",NA
"164","Q1",1988-07-19,"ca_rollmean",NA
"165","Q1",1988-07-19,"nh4_n_rollmean",NA
"166","Q1",1988-07-22,"k_rollmean",NA
"167","Q1",1988-07-22,"no3_n_rollmean",NA
"168","Q1",1988-07-22,"mg_rollmean",NA
"169","Q1",1988-07-22,"ca_rollmean",NA
"170","Q1",1988-07-22,"nh4_n_rollmean",NA
"171","Q1",1988-07-26,"k_rollmean",NA
"172","Q1",1988-07-26,"no3_n_rollmean",NA
"173","Q1",1988-07-26,"mg_rollmean",NA
"174","Q1",1988-07-26,"ca_rollmean",NA
"175","Q1",1988-07-26,"nh4_n_rollmean",NA
"176","Q1",1988-08-02,"k_rollmean",NA
"177","Q1",1988-08-02,"no3_n_rollmean",NA
"178","Q1",1988-08-02,"mg_rollmean",NA
"179","Q1",1988-08-02,"ca_rollmean",NA
"180","Q1",1988-08-02,"nh4_n_rollmean",NA
"181","Q1",1988-08-09,"k_rollmean",NA
"182","Q1",1988-08-09,"no3_n_rollmean",NA
"183","Q1",1988-08-09,"mg_rollmean",NA
"184","Q1",1988-08-09,"ca_rollmean",NA
"185","Q1",1988-08-09,"nh4_n_rollmean",NA
"186","Q1",1988-08-16,"k_rollmean",NA
"187","Q1",1988-08-16,"no3_n_rollmean",NA
"188","Q1",1988-08-16,"mg_rollmean",NA
"189","Q1",1988-08-16,"ca_rollmean",NA
"190","Q1",1988-08-16,"nh4_n_rollmean",NA
"191","Q1",1988-08-23,"k_rollmean",NA
"192","Q1",1988-08-23,"no3_n_rollmean",NA
"193","Q1",1988-08-23,"mg_rollmean",NA
"194","Q1",1988-08-23,"ca_rollmean",NA
"195","Q1",1988-08-23,"nh4_n_rollmean",NA
"196","Q1",1988-08-24,"k_rollmean",NA
"197","Q1",1988-08-24,"no3_n_rollmean",NA
"198","Q1",1988-08-24,"mg_rollmean",NA
"199","Q1",1988-08-24,"ca_rollmean",NA
"200","Q1",1988-08-24,"nh4_n_rollmean",NA
"201","Q1",1988-08-30,"k_rollmean",NA
"202","Q1",1988-08-30,"no3_n_rollmean",NA
"203","Q1",1988-08-30,"mg_rollmean",NA
"204","Q1",1988-08-30,"ca_rollmean",NA
"205","Q1",1988-08-30,"nh4_n_rollmean",NA
"206","Q1",1988-09-06,"k_rollmean",NA
"207","Q1",1988-09-06,"no3_n_rollmean",NA
"208","Q1",1988-09-06,"mg_rollmean",NA
"209","Q1",1988-09-06,"ca_rollmean",NA
"210","Q1",1988-09-06,"nh4_n_rollmean",NA
"211","Q1",1988-09-13,"k_rollmean",NA
"212","Q1",1988-09-13,"no3_n_rollmean",NA
"213","Q1",1988-09-13,"mg_rollmean",NA
"214","Q1",1988-09-13,"ca_rollmean",NA
"215","Q1",1988-09-13,"nh4_n_rollmean",NA
"216","Q1",1988-09-20,"k_rollmean",NA
"217","Q1",1988-09-20,"no3_n_rollmean",NA
"218","Q1",1988-09-20,"mg_rollmean",NA
"219","Q1",1988-09-20,"ca_rollmean",NA
"220","Q1",1988-09-20,"nh4_n_rollmean",NA
"221","Q1",1988-09-27,"k_rollmean",NA
"222","Q1",1988-09-27,"no3_n_rollmean",139.444444444444
"223","Q1",1988-09-27,"mg_rollmean",NA
"224","Q1",1988-09-27,"ca_rollmean",NA
"225","Q1",1988-09-27,"nh4_n_rollmean",NA
"226","Q1",1988-10-04,"k_rollmean",NA
"227","Q1",1988-10-04,"no3_n_rollmean",138.666666666667
"228","Q1",1988-10-04,"mg_rollmean",NA
"229","Q1",1988-10-04,"ca_rollmean",NA
"230","Q1",1988-10-04,"nh4_n_rollmean",NA
"231","Q1",1988-10-11,"k_rollmean",NA
"232","Q1",1988-10-11,"no3_n_rollmean",140.555555555556
"233","Q1",1988-10-11,"mg_rollmean",NA
"234","Q1",1988-10-11,"ca_rollmean",NA
"235","Q1",1988-10-11,"nh4_n_rollmean",NA
"236","Q1",1988-10-18,"k_rollmean",NA
"237","Q1",1988-10-18,"no3_n_rollmean",133.666666666667
"238","Q1",1988-10-18,"mg_rollmean",NA
"239","Q1",1988-10-18,"ca_rollmean",NA
"240","Q1",1988-10-18,"nh4_n_rollmean",NA
"241","Q1",1988-10-25,"k_rollmean",NA
"242","Q1",1988-10-25,"no3_n_rollmean",132.444444444444
"243","Q1",1988-10-25,"mg_rollmean",NA
"244","Q1",1988-10-25,"ca_rollmean",NA
"245","Q1",1988-10-25,"nh4_n_rollmean",NA
"246","Q1",1988-11-01,"k_rollmean",NA
"247","Q1",1988-11-01,"no3_n_rollmean",131.333333333333
"248","Q1",1988-11-01,"mg_rollmean",NA
"249","Q1",1988-11-01,"ca_rollmean",NA
"250","Q1",1988-11-01,"nh4_n_rollmean",NA
"251","Q1",1988-11-07,"k_rollmean",NA
"252","Q1",1988-11-07,"no3_n_rollmean",142
"253","Q1",1988-11-07,"mg_rollmean",NA
"254","Q1",1988-11-07,"ca_rollmean",NA
"255","Q1",1988-11-07,"nh4_n_rollmean",NA
"256","Q1",1988-11-15,"k_rollmean",NA
"257","Q1",1988-11-15,"no3_n_rollmean",141.777777777778
"258","Q1",1988-11-15,"mg_rollmean",NA
"259","Q1",1988-11-15,"ca_rollmean",NA
"260","Q1",1988-11-15,"nh4_n_rollmean",NA
"261","Q1",1988-11-22,"k_rollmean",0.897777777777778
"262","Q1",1988-11-22,"no3_n_rollmean",142
"263","Q1",1988-11-22,"mg_rollmean",2.63333333333333
"264","Q1",1988-11-22,"ca_rollmean",4.17333333333333
"265","Q1",1988-11-22,"nh4_n_rollmean",NA
"266","Q1",1988-11-29,"k_rollmean",0.903333333333333
"267","Q1",1988-11-29,"no3_n_rollmean",143.111111111111
"268","Q1",1988-11-29,"mg_rollmean",2.64666666666667
"269","Q1",1988-11-29,"ca_rollmean",4.19333333333333
"270","Q1",1988-11-29,"nh4_n_rollmean",NA
"271","Q1",1988-12-06,"k_rollmean",0.833333333333333
"272","Q1",1988-12-06,"no3_n_rollmean",NA
"273","Q1",1988-12-06,"mg_rollmean",2.39888888888889
"274","Q1",1988-12-06,"ca_rollmean",NA
"275","Q1",1988-12-06,"nh4_n_rollmean",NA
"276","Q1",1988-12-13,"k_rollmean",0.844444444444444
"277","Q1",1988-12-13,"no3_n_rollmean",NA
"278","Q1",1988-12-13,"mg_rollmean",2.37222222222222
"279","Q1",1988-12-13,"ca_rollmean",NA
"280","Q1",1988-12-13,"nh4_n_rollmean",NA
"281","Q1",1988-12-20,"k_rollmean",0.844444444444444
"282","Q1",1988-12-20,"no3_n_rollmean",NA
"283","Q1",1988-12-20,"mg_rollmean",2.37777777777778
"284","Q1",1988-12-20,"ca_rollmean",NA
"285","Q1",1988-12-20,"nh4_n_rollmean",NA
"286","Q1",1988-12-27,"k_rollmean",0.855555555555556
"287","Q1",1988-12-27,"no3_n_rollmean",NA
"288","Q1",1988-12-27,"mg_rollmean",2.43111111111111
"289","Q1",1988-12-27,"ca_rollmean",NA
"290","Q1",1988-12-27,"nh4_n_rollmean",NA
"291","Q1",1989-01-03,"k_rollmean",0.874444444444444
"292","Q1",1989-01-03,"no3_n_rollmean",NA
"293","Q1",1989-01-03,"mg_rollmean",2.43888888888889
"294","Q1",1989-01-03,"ca_rollmean",NA
"295","Q1",1989-01-03,"nh4_n_rollmean",NA
"296","Q1",1989-01-10,"k_rollmean",0.888888888888889
"297","Q1",1989-01-10,"no3_n_rollmean",NA
"298","Q1",1989-01-10,"mg_rollmean",2.47
"299","Q1",1989-01-10,"ca_rollmean",NA
"300","Q1",1989-01-10,"nh4_n_rollmean",NA
"301","Q1",1989-01-17,"k_rollmean",0.858888888888889
"302","Q1",1989-01-17,"no3_n_rollmean",NA
"303","Q1",1989-01-17,"mg_rollmean",2.50222222222222
"304","Q1",1989-01-17,"ca_rollmean",NA
"305","Q1",1989-01-17,"nh4_n_rollmean",NA
"306","Q1",1989-01-24,"k_rollmean",0.85
"307","Q1",1989-01-24,"no3_n_rollmean",NA
"308","Q1",1989-01-24,"mg_rollmean",2.50444444444444
"309","Q1",1989-01-24,"ca_rollmean",NA
"310","Q1",1989-01-24,"nh4_n_rollmean",NA
"311","Q1",1989-01-31,"k_rollmean",0.851111111111111
"312","Q1",1989-01-31,"no3_n_rollmean",NA
"313","Q1",1989-01-31,"mg_rollmean",2.5
"314","Q1",1989-01-31,"ca_rollmean",NA
"315","Q1",1989-01-31,"nh4_n_rollmean",NA
"316","Q1",1989-02-07,"k_rollmean",NA
"317","Q1",1989-02-07,"no3_n_rollmean",NA
"318","Q1",1989-02-07,"mg_rollmean",NA
"319","Q1",1989-02-07,"ca_rollmean",NA
"320","Q1",1989-02-07,"nh4_n_rollmean",NA
"321","Q1",1989-02-14,"k_rollmean",NA
"322","Q1",1989-02-14,"no3_n_rollmean",NA
"323","Q1",1989-02-14,"mg_rollmean",NA
"324","Q1",1989-02-14,"ca_rollmean",NA
"325","Q1",1989-02-14,"nh4_n_rollmean",NA
"326","Q1",1989-02-21,"k_rollmean",NA
"327","Q1",1989-02-21,"no3_n_rollmean",NA
"328","Q1",1989-02-21,"mg_rollmean",NA
"329","Q1",1989-02-21,"ca_rollmean",NA
"330","Q1",1989-02-21,"nh4_n_rollmean",NA
"331","Q1",1989-02-28,"k_rollmean",NA
"332","Q1",1989-02-28,"no3_n_rollmean",NA
"333","Q1",1989-02-28,"mg_rollmean",NA
"334","Q1",1989-02-28,"ca_rollmean",NA
"335","Q1",1989-02-28,"nh4_n_rollmean",NA
"336","Q1",1989-03-07,"k_rollmean",NA
"337","Q1",1989-03-07,"no3_n_rollmean",NA
"338","Q1",1989-03-07,"mg_rollmean",NA
"339","Q1",1989-03-07,"ca_rollmean",NA
"340","Q1",1989-03-07,"nh4_n_rollmean",NA
"341","Q1",1989-03-09,"k_rollmean",NA
"342","Q1",1989-03-09,"no3_n_rollmean",NA
"343","Q1",1989-03-09,"mg_rollmean",NA
"344","Q1",1989-03-09,"ca_rollmean",NA
"345","Q1",1989-03-09,"nh4_n_rollmean",NA
"346","Q1",1989-03-14,"k_rollmean",NA
"347","Q1",1989-03-14,"no3_n_rollmean",NA
"348","Q1",1989-03-14,"mg_rollmean",NA
"349","Q1",1989-03-14,"ca_rollmean",NA
"350","Q1",1989-03-14,"nh4_n_rollmean",NA
"351","Q1",1989-03-21,"k_rollmean",NA
"352","Q1",1989-03-21,"no3_n_rollmean",NA
"353","Q1",1989-03-21,"mg_rollmean",NA
"354","Q1",1989-03-21,"ca_rollmean",NA
"355","Q1",1989-03-21,"nh4_n_rollmean",NA
"356","Q1",1989-03-28,"k_rollmean",NA
"357","Q1",1989-03-28,"no3_n_rollmean",NA
"358","Q1",1989-03-28,"mg_rollmean",NA
"359","Q1",1989-03-28,"ca_rollmean",NA
"360","Q1",1989-03-28,"nh4_n_rollmean",NA
"361","Q1",1989-04-04,"k_rollmean",NA
"362","Q1",1989-04-04,"no3_n_rollmean",NA
"363","Q1",1989-04-04,"mg_rollmean",NA
"364","Q1",1989-04-04,"ca_rollmean",NA
"365","Q1",1989-04-04,"nh4_n_rollmean",NA
"366","Q1",1989-04-11,"k_rollmean",NA
"367","Q1",1989-04-11,"no3_n_rollmean",NA
"368","Q1",1989-04-11,"mg_rollmean",NA
"369","Q1",1989-04-11,"ca_rollmean",NA
"370","Q1",1989-04-11,"nh4_n_rollmean",NA
"371","Q1",1989-04-18,"k_rollmean",0.854444444444444
"372","Q1",1989-04-18,"no3_n_rollmean",141.888888888889
"373","Q1",1989-04-18,"mg_rollmean",2.73888888888889
"374","Q1",1989-04-18,"ca_rollmean",4.44444444444444
"375","Q1",1989-04-18,"nh4_n_rollmean",NA
"376","Q1",1989-04-25,"k_rollmean",0.862222222222222
"377","Q1",1989-04-25,"no3_n_rollmean",141.222222222222
"378","Q1",1989-04-25,"mg_rollmean",2.74
"379","Q1",1989-04-25,"ca_rollmean",4.52888888888889
"380","Q1",1989-04-25,"nh4_n_rollmean",NA
"381","Q1",1989-05-02,"k_rollmean",0.872222222222222
"382","Q1",1989-05-02,"no3_n_rollmean",140.888888888889
"383","Q1",1989-05-02,"mg_rollmean",2.75555555555556
"384","Q1",1989-05-02,"ca_rollmean",4.61333333333333
"385","Q1",1989-05-02,"nh4_n_rollmean",NA
"386","Q1",1989-05-09,"k_rollmean",0.936666666666667
"387","Q1",1989-05-09,"no3_n_rollmean",139.555555555556
"388","Q1",1989-05-09,"mg_rollmean",3.00111111111111
"389","Q1",1989-05-09,"ca_rollmean",4.80333333333333
"390","Q1",1989-05-09,"nh4_n_rollmean",NA
"391","Q1",1989-05-16,"k_rollmean",0.934444444444444
"392","Q1",1989-05-16,"no3_n_rollmean",138
"393","Q1",1989-05-16,"mg_rollmean",2.96555555555556
"394","Q1",1989-05-16,"ca_rollmean",4.86333333333333
"395","Q1",1989-05-16,"nh4_n_rollmean",NA
"396","Q1",1989-05-23,"k_rollmean",0.937777777777778
"397","Q1",1989-05-23,"no3_n_rollmean",141
"398","Q1",1989-05-23,"mg_rollmean",2.99777777777778
"399","Q1",1989-05-23,"ca_rollmean",4.79444444444444
"400","Q1",1989-05-23,"nh4_n_rollmean",NA
"401","Q1",1989-05-30,"k_rollmean",0.932222222222222
"402","Q1",1989-05-30,"no3_n_rollmean",142.555555555556
"403","Q1",1989-05-30,"mg_rollmean",3.04333333333333
"404","Q1",1989-05-30,"ca_rollmean",4.75111111111111
"405","Q1",1989-05-30,"nh4_n_rollmean",NA
"406","Q1",1989-06-06,"k_rollmean",0.93
"407","Q1",1989-06-06,"no3_n_rollmean",128.666666666667
"408","Q1",1989-06-06,"mg_rollmean",2.87222222222222
"409","Q1",1989-06-06,"ca_rollmean",4.46666666666667
"410","Q1",1989-06-06,"nh4_n_rollmean",NA
"411","Q1",1989-06-13,"k_rollmean",0.933333333333333
"412","Q1",1989-06-13,"no3_n_rollmean",125.888888888889
"413","Q1",1989-06-13,"mg_rollmean",2.91
"414","Q1",1989-06-13,"ca_rollmean",4.51444444444444
"415","Q1",1989-06-13,"nh4_n_rollmean",NA
"416","Q1",1989-06-20,"k_rollmean",0.947777777777778
"417","Q1",1989-06-20,"no3_n_rollmean",NA
"418","Q1",1989-06-20,"mg_rollmean",2.90111111111111
"419","Q1",1989-06-20,"ca_rollmean",4.53444444444444
"420","Q1",1989-06-20,"nh4_n_rollmean",NA
"421","Q1",1989-06-27,"k_rollmean",0.957777777777778
"422","Q1",1989-06-27,"no3_n_rollmean",NA
"423","Q1",1989-06-27,"mg_rollmean",2.86888888888889
"424","Q1",1989-06-27,"ca_rollmean",4.49
"425","Q1",1989-06-27,"nh4_n_rollmean",NA
"426","Q1",1989-07-05,"k_rollmean",0.962222222222222
"427","Q1",1989-07-05,"no3_n_rollmean",NA
"428","Q1",1989-07-05,"mg_rollmean",2.84777777777778
"429","Q1",1989-07-05,"ca_rollmean",4.44111111111111
"430","Q1",1989-07-05,"nh4_n_rollmean",NA
"431","Q1",1989-07-11,"k_rollmean",0.916666666666667
"432","Q1",1989-07-11,"no3_n_rollmean",NA
"433","Q1",1989-07-11,"mg_rollmean",2.62777777777778
"434","Q1",1989-07-11,"ca_rollmean",4.37333333333333
"435","Q1",1989-07-11,"nh4_n_rollmean",NA
"436","Q1",1989-07-18,"k_rollmean",0.934444444444444
"437","Q1",1989-07-18,"no3_n_rollmean",NA
"438","Q1",1989-07-18,"mg_rollmean",2.74222222222222
"439","Q1",1989-07-18,"ca_rollmean",4.33333333333333
"440","Q1",1989-07-18,"nh4_n_rollmean",NA
"441","Q1",1989-07-26,"k_rollmean",0.944444444444444
"442","Q1",1989-07-26,"no3_n_rollmean",NA
"443","Q1",1989-07-26,"mg_rollmean",2.54777777777778
"444","Q1",1989-07-26,"ca_rollmean",3.99111111111111
"445","Q1",1989-07-26,"nh4_n_rollmean",NA
"446","Q1",1989-08-01,"k_rollmean",0.952222222222222
"447","Q1",1989-08-01,"no3_n_rollmean",NA
"448","Q1",1989-08-01,"mg_rollmean",2.49333333333333
"449","Q1",1989-08-01,"ca_rollmean",3.99
"450","Q1",1989-08-01,"nh4_n_rollmean",NA
"451","Q1",1989-08-08,"k_rollmean",0.95
"452","Q1",1989-08-08,"no3_n_rollmean",NA
"453","Q1",1989-08-08,"mg_rollmean",2.68222222222222
"454","Q1",1989-08-08,"ca_rollmean",4.25111111111111
"455","Q1",1989-08-08,"nh4_n_rollmean",NA
"456","Q1",1989-08-15,"k_rollmean",0.937777777777778
"457","Q1",1989-08-15,"no3_n_rollmean",NA
"458","Q1",1989-08-15,"mg_rollmean",2.68111111111111
"459","Q1",1989-08-15,"ca_rollmean",4.15888888888889
"460","Q1",1989-08-15,"nh4_n_rollmean",NA
"461","Q1",1989-08-22,"k_rollmean",NA
"462","Q1",1989-08-22,"no3_n_rollmean",NA
"463","Q1",1989-08-22,"mg_rollmean",NA
"464","Q1",1989-08-22,"ca_rollmean",NA
"465","Q1",1989-08-22,"nh4_n_rollmean",NA
"466","Q1",1989-08-29,"k_rollmean",NA
"467","Q1",1989-08-29,"no3_n_rollmean",NA
"468","Q1",1989-08-29,"mg_rollmean",NA
"469","Q1",1989-08-29,"ca_rollmean",NA
"470","Q1",1989-08-29,"nh4_n_rollmean",NA
"471","Q1",1989-09-05,"k_rollmean",NA
"472","Q1",1989-09-05,"no3_n_rollmean",NA
"473","Q1",1989-09-05,"mg_rollmean",NA
"474","Q1",1989-09-05,"ca_rollmean",NA
"475","Q1",1989-09-05,"nh4_n_rollmean",NA
"476","Q1",1989-09-12,"k_rollmean",NA
"477","Q1",1989-09-12,"no3_n_rollmean",NA
"478","Q1",1989-09-12,"mg_rollmean",NA
"479","Q1",1989-09-12,"ca_rollmean",NA
"480","Q1",1989-09-12,"nh4_n_rollmean",NA
"481","Q1",1989-09-20,"k_rollmean",NA
"482","Q1",1989-09-20,"no3_n_rollmean",NA
"483","Q1",1989-09-20,"mg_rollmean",NA
"484","Q1",1989-09-20,"ca_rollmean",NA
"485","Q1",1989-09-20,"nh4_n_rollmean",NA
"486","Q1",1989-09-22,"k_rollmean",NA
"487","Q1",1989-09-22,"no3_n_rollmean",NA
"488","Q1",1989-09-22,"mg_rollmean",NA
"489","Q1",1989-09-22,"ca_rollmean",NA
"490","Q1",1989-09-22,"nh4_n_rollmean",NA
"491","Q1",1989-09-26,"k_rollmean",NA
"492","Q1",1989-09-26,"no3_n_rollmean",NA
"493","Q1",1989-09-26,"mg_rollmean",NA
"494","Q1",1989-09-26,"ca_rollmean",NA
"495","Q1",1989-09-26,"nh4_n_rollmean",NA
"496","Q1",1989-10-03,"k_rollmean",NA
"497","Q1",1989-10-03,"no3_n_rollmean",NA
"498","Q1",1989-10-03,"mg_rollmean",NA
"499","Q1",1989-10-03,"ca_rollmean",NA
"500","Q1",1989-10-03,"nh4_n_rollmean",NA
"501","Q1",1989-10-05,"k_rollmean",NA
"502","Q1",1989-10-05,"no3_n_rollmean",NA
"503","Q1",1989-10-05,"mg_rollmean",NA
"504","Q1",1989-10-05,"ca_rollmean",NA
